"Gene","Coef","SE","CI_lower","CI_upper","Pval","I2","Q_Pval","FDR"
4,-0.552642402166913,0.121836152549668,-0.791436873179189,-0.313847931154636,5.73454215225647e-06,0.0880445338035135,0.362046198822773,6.6628846130025e-05
15,-1.14831178781797,0.257163101643994,-1.65234220519281,-0.644281370443131,7.995461535603e-06,0.0324612434536629,0.404843734468616,6.6628846130025e-05
21,-0.562147847466446,0.120626264919355,-0.79857098229797,-0.325724712634922,3.15834499551409e-06,0,0.721038890791971,6.6628846130025e-05
11,2.18149361101042,0.526550925487155,1.14947276102936,3.21351446099148,3.42811464567077e-05,0,0.45117032247433,0.000214257165354423
8,-0.288422934025557,0.0719207177779812,-0.42938495061267,-0.147460917438445,6.064422152411e-05,0,0.440680935480428,0.000228198942444886
14,-0.291878425600132,0.0730071754825688,-0.434969860158963,-0.148786991041302,6.38957038845679e-05,0,0.430208773864943,0.000228198942444886
22,-0.530693508187844,0.131968894223376,-0.789347787945237,-0.27203922843045,5.7864815041435e-05,0.0590958260507897,0.384580791842561,0.000228198942444886
16,-0.948077682716145,0.248618962388496,-1.43536189487131,-0.460793470560976,0.00013708109818466,0.0441600466452119,0.3960015940209,0.000428378431827064
20,-0.578374350677505,0.163401083100706,-0.898634588589725,-0.258114112765285,0.000400735058821792,0.340627407074431,0.156260701335397,0.00111315294117164
1,-0.482662582875871,0.146677965360609,-0.770146112308278,-0.195179053443463,0.000999641007571059,0.354328153474057,0.145687318543483,0.00249910251892765
18,-1.26830400271375,0.445934202212021,-2.14231897852391,-0.394289026903591,0.00445300031710374,0.581403686753881,0.0192755061459667,0.0101204552661449
17,-1.02750511929199,0.367545745851941,-1.74788154383271,-0.307128694751274,0.00518059876971422,0.543159829156181,0.0320789287724998,0.0107929141035713
13,-1.25413331096275,0.49731608618518,-2.22885492881812,-0.279411693107384,0.0116754999023247,0,0.835329566225231,0.0224528844275475
6,-0.29654245322855,0.119514245224854,-0.530786069508751,-0.0622988369483486,0.0130929483250042,0,0.438760276209145,0.023380264866079
5,-0.400193028529448,0.172497396306002,-0.738281712716144,-0.0621043443427517,0.0203411692751372,0.473954803302694,0.0649759278751706,0.0339019487918953
10,-0.388545130854324,0.173155761250701,-0.727924186621314,-0.0491660750873347,0.0248384949065335,0.523119878342991,0.0403451860280018,0.0388101482914585
2,-0.314468085588555,0.16068434279345,-0.629403610343206,0.000467439166096373,0.0503410102906026,0.226894977152035,0.248774113209467,0.0740308974861803
23,-0.38439690763836,0.224063076766066,-0.823552468365083,0.0547586530883637,0.0862399435056322,0.459910388962214,0.0730689712577739,0.119777699313378
25,-0.384604561361884,0.240206032581209,-0.855399734090308,0.0861906113665393,0.109344924049629,0.0540255452762356,0.375971237100737,0.143874900065301
19,-0.299940580011456,0.195509444414549,-0.683132049701408,0.0832508896784959,0.124993049572041,0.532580015586892,0.0363105413281621,0.156241311965051
9,0.478298662933488,0.323237206593142,-0.155234620452404,1.11183194631938,0.138949552284752,0.486448123213087,0.05815612841018,0.1578972185054
24,0.916590433496998,0.614725294581609,-0.288249004268731,2.12142987126273,0.135946539034491,0.79327271513368,0.000199912308179884,0.1578972185054
12,-0.115345167574816,0.079614323356458,-0.271386374006999,0.0406960388573679,0.147393668723266,0.340859179735068,0.156080272816506,0.16021050948181
7,0.0800230409133222,0.227421657005491,-0.365715216121861,0.525761297948505,0.724935157007423,0.353713774034101,0.146157267383396,0.755140788549399
3,-0.00138439338112835,0.17651463980712,-0.347346730147143,0.344577943384886,0.993742304989353,0.505479361369668,0.0484901461692522,0.993742304989353
