"Gene","Coef","SE","CI_lower","CI_upper","Pval","I2","Q_Pval","FDR"
18,-1.16030303122547,0.359537939665997,-1.86498444404656,-0.455621618404385,0.00125005386135225,0.56523473447276,0.024212616757123,0.015673688945076
20,-0.951636409944747,0.294959585589201,-1.52974657459444,-0.373526245295053,0.00125389511560608,0.337266343929281,0.158882894442944,0.015673688945076
15,-1.16108943370785,0.469224127280944,-2.08075182385574,-0.241427043559965,0.0133427333795242,0,0.707765698878301,0.0833920836220264
16,-1.70992263447337,0.68017052007051,-3.04303235715745,-0.376812911789293,0.0119383399340363,0.312054471468976,0.178859236996415,0.0833920836220264
1,-0.486747158513677,0.213876658941676,-0.905937707173118,-0.0675566098542367,0.0228561187431664,0.126911000297563,0.331052399259038,0.114280593715832
8,-0.409536196294728,0.186025099124702,-0.774138690799638,-0.0449337017898189,0.0276999090163595,0.0446294908156388,0.395644859237057,0.115416287568165
14,-0.359983722773089,0.174117844121426,-0.701248426316844,-0.0187190192293346,0.0386897240797443,0,0.707119865177471,0.126084007389183
21,-0.707314084203123,0.345000991002976,-1.38350360119958,-0.0311245672066635,0.0403468823645384,0.448496847413654,0.0799623148841531,0.126084007389183
19,-0.663327541627752,0.369748200824516,-1.38802069859229,0.0613656153367821,0.0728134842388251,0.556799154976108,0.0270646064268424,0.202259678441181
2,-0.505320870229916,0.329830903375008,-1.15177756183324,0.141135821373411,0.12550752726247,0.298242198826175,0.189997396315998,0.209179212104116
4,-0.620489582378355,0.387876260767521,-1.38071308394076,0.139733919184053,0.109662904219943,0.447970615636419,0.0802867258468442,0.209179212104116
5,-0.497160932530504,0.305342593830601,-1.09562141938452,0.101299554323515,0.103481012223804,0.46812043592541,0.0682843926766542,0.209179212104116
12,-0.207591487842955,0.129385432687788,-0.46118227603515,0.0459993003492408,0.108616548012712,0,0.675163677180208,0.209179212104116
17,-1.02552648590441,0.662369638513827,-2.32374712184433,0.272694150035504,0.121557505561166,0.472009993111229,0.0660701682158476,0.209179212104116
22,-0.617423878642017,0.398598906563402,-1.39866337978333,0.163815622499296,0.121385234685586,0.395173412217959,0.115483569954659,0.209179212104116
10,-0.368960528251039,0.301475074613222,-0.959840816729479,0.221919760227402,0.221008495276606,0.512815771725177,0.0450056611621506,0.33075224735356
13,-0.958775989605959,0.790045138382717,-2.50723600699705,0.589684027785129,0.224911528200421,0,0.725431658917281,0.33075224735356
24,1.68994764803323,1.46531146005428,-1.18201003980697,4.56190533587343,0.248786166561223,0.755596521799304,0.00102503409766904,0.345536342446143
9,1.05536982281843,0.959157863353145,-0.824545044842124,2.93528469047898,0.271197605967992,0.560777481512642,0.0256958582618993,0.356838955221042
25,-0.449556632518544,0.448036592289092,-1.32769221716122,0.428578952124132,0.315671439437383,0.30474901738061,0.21834360144229,0.394589299296729
11,1.69225404141832,1.80227174960378,-1.84013367815908,5.22464176099571,0.347753287490792,0.514982212330736,0.044003002318019,0.41399200891761
7,0.345328878188641,0.420123783308284,-0.478098606144305,1.16875636252159,0.411094334273635,0.305290485272363,0.184298816535092,0.446841667688734
23,-0.25220791947549,0.299345890054568,-0.838915082902529,0.334499243951549,0.399491304666099,0.315655060819096,0.17597625796554,0.446841667688734
6,-0.083510429621827,0.205408503750146,-0.486103699090374,0.31908283984672,0.684332796044094,0,0.563773770599831,0.712846662545931
3,-0.0369576725735682,0.191198234182897,-0.411699325479701,0.337783980332565,0.846727901375314,0,0.497343552898734,0.846727901375314
