"Gene","Coef","SE","CI_lower","CI_upper","Pval","I2","Q_Pval","FDR"
18,-0.919766181152655,0.253623276656799,-1.41685866904102,-0.422673693264292,0.000287282819657736,0,0.749587630726418,0.0071820704914434
5,-0.682354304817753,0.222629729025125,-1.11870055559491,-0.246008054040596,0.0021768900648584,0.0403208678241229,0.37259684790535,0.02721112581073
14,-0.425420901882253,0.144726561368309,-0.709079749770464,-0.141762053994042,0.00328762980050407,0,0.843559647196068,0.0273969150042006
16,-1.11994235612592,0.409282383552496,-1.92212108739553,-0.317763624856323,0.00621237547041109,0.0461035502607079,0.369805467331693,0.0388273466900693
8,-0.334449066401541,0.139655706166793,-0.608169220723964,-0.0607289120791182,0.016628919799107,0,0.800844327533992,0.0593889992825249
20,-0.527488443672826,0.213425015914575,-0.945793788265282,-0.10918309908037,0.0134532535471777,0.204669790527595,0.287157706863812,0.0593889992825249
24,1.05783005295611,0.43208560984106,0.210957819429607,1.90470228648261,0.0143573722583947,0.295145799227229,0.242020433402925,0.0593889992825249
1,-0.51337123396227,0.229906619617358,-0.96397992821964,-0.0627625397048991,0.0255518838818956,0.297420326866977,0.233748444946865,0.0709774552274879
15,-0.865915256385162,0.383127861027716,-1.61683206547335,-0.114998447296972,0.0238137531501151,0,0.886074818863895,0.0709774552274879
23,-0.536123958023174,0.244771142478182,-1.01586658173513,-0.0563813343112156,0.0285019761845561,0.0288900293835467,0.378068461378489,0.0712549404613902
9,0.625015410414278,0.307548102519836,0.0222322059617664,1.22779861486679,0.0421280971221403,0,0.595250985684459,0.0957456752775917
21,-0.423829582388585,0.212570677010435,-0.840460453498334,-0.00719871127883626,0.0461707441553748,0.174404095298988,0.303826352111181,0.0961890503236975
25,-0.457624686878073,0.249369920461341,-0.946380749809919,0.031131376053774,0.0664873418197805,0.233692627451141,0.271183548093276,0.127860272730347
4,-0.510515469427359,0.300781075499579,-1.10003554463776,0.0790046057830383,0.089640114322859,0.415417466177679,0.162391944790256,0.160071632719391
17,-0.660717634442211,0.429333499441325,-1.50219583070375,0.180760561819333,0.123819434499296,0.221468297811256,0.277734746100272,0.206365724165494
2,-0.293493193181021,0.195434601545918,-0.676537973543956,0.0895515871819141,0.133162637036066,0,0.779009665261399,0.208066620368853
12,-0.150094538495932,0.107487997063876,-0.360767141511476,0.0605780645196117,0.162598836846087,0,0.523432981247464,0.239115936538363
11,1.28563461408327,0.981744003360394,-0.63854827454127,3.20981750270781,0.190350955515559,0.361682719988327,0.195141359616171,0.264376327104943
10,-0.405299450336142,0.323475400388886,-1.03929958498303,0.228700684310747,0.210222837760328,0.694236852078361,0.0202381773615539,0.276608997053063
3,-0.172189434423553,0.142612662821031,-0.451705117292127,0.107326248445022,0.227281090197609,0,0.608041173433646,0.284101362747012
22,-0.38742064172433,0.415067505036877,-1.20093800274951,0.426096719300847,0.350617667767121,0.601488729995583,0.0568429040270111,0.398429167917183
6,-0.151842783229027,0.161869598601433,-0.469101366679791,0.165415800221736,0.348215520831268,0,0.880516033118799,0.398429167917183
19,-0.165835875382279,0.187581480875914,-0.533488822065759,0.201817071301201,0.376656367428161,0,0.837786631952523,0.40940909503061
13,-0.475977362552704,0.611881925298977,-1.67524389892973,0.723289173824318,0.436633351748786,0,0.597230373828521,0.454826408071652
7,0.156706347620201,0.302158725849917,-0.435513872660148,0.74892656790055,0.604023937528525,0.302297979932404,0.230855141113357,0.604023937528525
