"Cancer_type","Gene","Coef","SE","CI_lower","CI_upper","Pval","I2","Q_Pval","FDR"
"Melanoma","PassON_Du",-3.19558785297714,0.701435008370175,-4.57037520687823,-1.82080049907604,5.21900283974959e-06,0,0.698403471692138,0.00013047507099374
"Melanoma","PredictIO_Bareche",-0.7972849962752,0.190573741872935,-1.17080266674519,-0.423767325805215,2.86924217799662e-05,0.0210106412254397,0.39451247488281,0.000358655272249578
"Melanoma","MHC-II_Liu",-1.34895279271087,0.384892154288434,-2.10332755304823,-0.594578032373507,0.000457027251182836,0,0.530237844807813,0.00380856042652364
"Melanoma","M1_Hwang",-1.16338273829312,0.449694556807039,-2.04476787367862,-0.281997602907623,0.00968012725228314,0.26658542484712,0.24380784514941,0.0605007953267696
"Melanoma","MHC-I_Liu",-0.950395381271902,0.420894469637001,-1.77533338305251,-0.125457379491294,0.0239433385899512,0.105590070133139,0.345853919719046,0.0775295965184093
"Melanoma","IFN_Ayers",-0.326023381169449,0.140997860704847,-0.602374110048144,-0.0496726522907547,0.0207634893506651,0.296355066612841,0.223966139958999,0.0775295965184093
"Melanoma","IRG_Ayers",-0.348418311105186,0.147821198811578,-0.638142536927414,-0.0586940852829579,0.0184219898151403,0.345138913342881,0.191214709347078,0.0775295965184093
"Melanoma","TIS_Damotte",-0.634988648528101,0.282926816363265,-1.18951501886068,-0.0804622781955243,0.024809470885891,0.364627370275255,0.178139039139285,0.0775295965184093
"Melanoma","CYT_Davoli",-0.522438632172182,0.248159608743739,-1.00882252772746,-0.0360547366169024,0.035269336053853,0.26961489322153,0.241797311317917,0.0801575819405749
"Melanoma","Inflammatory_Thompson",-0.597724362169427,0.275506589714659,-1.13770735551361,-0.0577413688252424,0.0300412167732609,0.314291184995723,0.211941911701944,0.0801575819405749
"Melanoma","Teff-IFNG_Fehrenbacher",-0.525487031890463,0.246070176455059,-1.00777571541179,-0.0431983483691317,0.0327188074285892,0.238767041107503,0.262153920772805,0.0801575819405749
"Melanoma","IPRES_Hugo",1.84078880080489,0.902564648569659,0.0717945958893089,3.60978300572047,0.041399245414645,0,0.408440984241723,0.086248427947177
"Melanoma","TUMOR-VASCULATURE-UP_Lu",1.28756451117934,0.663852331230388,-0.0135621490851752,2.58869117144385,0.0524362856314638,0.367514816500693,0.176205810528952,0.0936362243418996
"Melanoma","VIGex_Hernando-Calvo",-0.427922135926628,0.21884883685423,-0.8568579742194,0.00101370236614512,0.0505438954201934,0,0.494469989256516,0.0936362243418996
"Melanoma","CYT_Rooney",-0.453697197485728,0.242885850249781,-0.929744716329688,0.0223503213582327,0.0617698592982962,0.340711633696745,0.194189437315889,0.0965154051535878
"Melanoma","Teff_McDermott",-0.506314612923534,0.269547915331427,-1.03461881908098,0.0219895932339149,0.0603285910894744,0.367726583515035,0.176064081089986,0.0965154051535878
"Melanoma","Chemokine_Messina",-0.57254515135716,0.316067716944151,-1.1920264932435,0.0469361905291772,0.0700691250720674,0.2177453644436,0.27849473656371,0.103042830988334
"Melanoma","CCL5-CXCL9_Dangaj",-0.652618333475698,0.424367862154633,-1.48436405949504,0.179127392543641,0.124082864949469,0.424124389236503,0.176138244628937,0.166554046797703
"Melanoma","PDL1_Nishino",-0.392913734657056,0.257188949974953,-0.896994813829637,0.111167344515525,0.126581075566255,0.330231174469185,0.201233290841653,0.166554046797703
"Melanoma","EMT_Thompson",-0.31660448984412,0.382196726082419,-1.06569630797478,0.432487328286542,0.407454787436411,0.40516829943419,0.151178026215749,0.509318484295513
"Melanoma","IPSOV_Shen",-0.985079186181011,1.28466702918036,-3.50298029550058,1.53282192313856,0.443202052676184,0,0.70707103575817,0.527621491281172
"Melanoma","IPS_Charoentong",-0.0474937652002536,0.100572662380474,-0.244612561295289,0.149625030894782,0.636760238203164,0,0.854239107554692,0.723591179776323
"Melanoma","EMTstroma_Wang",0.113260017797751,0.341294053862981,-0.555664035911365,0.782184071506867,0.73999901782939,0.313586136567247,0.212415213964691,0.804346758510207
"Melanoma","IMS_Cui",0.0281247651343908,0.614455106525671,-1.17618511377265,1.23243464404143,0.96349207216724,0.695870456023076,0.0105551587021675,0.96349207216724
"Melanoma","COX-IS_Bonavita",-0.0169786051993388,0.261094585004506,-0.528714588366603,0.494757377967925,0.948151259828701,0.657955872486774,0.0197745576278193,0.96349207216724
